text,label
හරිම ශ්‍රේෂ්ඨ බල්ලෝ. අනේ මේ අයට අපේ අයගේ ගති ගුණ පුරුදු වෙන්න දෙන්න එපා.,4
සතුන් උනත් කොයි තරම් විනයකින් යුතුයිද? අපේ මිනිසුන්ට වඩා..,0
හරිම ලස්සන දසුන් පෙළක් මේ අය පුරුදුකරන්න පොලිස් e නිලදාරීන් කොතරම් මහන්සි වෙනවද කියා මම සියසින් දැක තිබෙනවා . ස්තුතියි මහත්වරුනි.,0
කෙසෙල්වත්ත පොලිස් ස්ථානාධිපතිතුමා ප්‍රදේශයට විශාල සේවයක් කරන ඉතාමත් හොඳ මහත්මයෙක්. එත් එතුමාගේ නම වැරදියට සටහන් වී තිබීම කණගාටුවක් එතුමාගේ නම තිස්ස කුමාර.,4
දැක්කම ලස්සනයි..!,0
අනෙක් අලින්ටත් ඔය ටිකම තමයි.,4
"අරුණ , ඔබ හිටියේ කිනම් රජුගේ කාලෙහිද..?",3
දැං ජීවත් වෙන්න ගොඩක් අමාරු කාලයක්...,4
කෝටි 120 පාඩු වුණා නේද කලින් හාල් රට යවලා. ඒවගේ පාඩුව කොහොමද දරන්නේ.....,4
"රට ස්වයංපෝෂිතයි, අපි මැද පෙරදිග දුක්විදින කල්",2
බොරු සෝබන වැඩ.,2
අලි හැමදාම අලි. ඒ නිසා කාට හරි පුලුවන්ද ඔය හෙන්ඩුව හොදට රත් කරලා වටයක් කරකවලා 2ක් අනින්න. ඊට පස්සෙවත් අලි බුලත් කොටු වලට පනින එක නතර වෙයි.,2
මී හරක් ටික ලොකු පුටු වලට යවලා හාන්න අලි අරන් වගේ. හොදයි වැඩේ,1
"පව් ,ඇත්ත නේන්නම්. ඌට කකුලක් අරන් කකුලක් තියන්න මොනතරම් අමාරුද?",4
ජනතාව නොමග යැවීමක්.!,1
විකාර..,2
තාම සෙනඟ ඉන්නවා එ.ජා.ප.‍ යට,1
මොනවද මේ කතා !,3
මෙයාලා ඉතින් වීදි නාට්‍ය කර කර ඉදිවී. අපි මෙහේ වේළෙනවා.,2
මැයි පෙළපාලි ඔක්කොම විහිළු.,2
කම්කරුවන්ගේ දිනේ දේශපාලුවන්ගේ දිනයක් කරගෙනය.කොයි දේශපාලන පක්ෂයද කම්කරුවාගේ ප්‍රශ්න ගැන කතා කරන්නේ. මේ ක්‍රමය වෙනස් වුණ දාට අපිට‍ ලංකාවට ඇවිත් රැකියාවක් කරගෙන දෙයියනේ කියලා ඉන්න පුළුවන් වේවි,2
මේ තමයි ආටක නාටක,1
මොනවාද මේ විකාර,2
ඔය කෙනා ගැන කතා කරන්න මම නම් කැමති නැහැ.,2
"මුස්ලිම් අය නම් ගෙනියන්න එපා , එහෙත් ඉවරවෙයි.",1
සදරුවන් පුතේ. පවුම් මිලියන 10 කියන්නේ ඇමරිකන් ආර්ථිකේ මාස දෙක තුනක අදායමක්. මරන්නේ අල්කයිඩා කාරයෝ නිසා ඔයා වද වෙන්න එපා.,2
අවුරුදු දෙක තුනක බජට් එක වියදම් කරලා හරි මුළු පාර්ලිමේන්තුවම යැවුවා නම් මුළු සිරිලකටම සිරිසැප ලැබෙනවාමයි,2
"සදරුවන්, ඇමරිකාවෙන් අපට ගහන්නේ ඔයා දැකපු හිනේකද? මොනවද ඔහේ ඔය කියවන්නේ? බීපු මිනිහෙක් වගේ. අනික එහෙන් අපට ගැහුවොත් ඔයා ළගට දුවගෙන එන්න ඔයා අපේ තාත්තද?",2
"මහී සහ චූලා, ඔයාලා ගැන හරිම කණගාටුයි. තවමත් ජාතිවාදය හිතේ තියාගෙන ඉන්නවා",4
වීරසිංහ ඔයාලා වගේ අය සිංහ නාද බලු කෙඳිරිලි. ඔයාගේ මිම්මෙන් අනිත් මිනිස්සුන්ව මනින්න එපා. හැමෝම එක වගේ මෝඩයෝ නෙමෙයි. ඇමෙරිකාව ඔයාට කිය කියා ගහන්න ඔයා කව්ද?,2
සදරුවන් ඔය පන්සල් යන්නේ බීලාද? මෝඩ කතා කියන්න එපා. අනුන්ට ගරහන්න එපා.,2
දකුණේ වැඩ නම් ඔහොමම තමා.,2
වයසක අයට අමතක වෙන එක වෙන්න පුළුවන් . ඒකට හිනා වෙනවනම් නරකයි.,4
දකුණ නෙවෙයි තුම්පනේ වුනත් වයසක අම්මට තාත්තට අමතක වීම වෙන්න පුළුවන්. ඒත් ඒ සිද්ධියෙන් දකුණ විග්‍රහ කරන්න තරමටම මේ ප්‍රතිචාර දාන අය මෝඩ තකතීරුවෝද? දකුණෙ වැඩ්ඩො නිසා තමයි කාටත් කතා කරන්න හරි රටක් තියෙන්නෙ.,2
මේක ගම්පහ වෙලා තියෙන්නේ. ඉතින් දකුණට බනින්නේ පිස්සුද?,2
"ඉන්දික, දකුණ ගැන ඔච්චර කියවන්න එපා.රට වෙනුවෙන් වැඩිම ජීවිත ගානක් පුජා කළේ වයඹ කොල්ලෝ. ඒකත් කුරුණෑගල පළාතෙන්.හැමදේකම අයිතිය දකුණට ගෙනියන්න හදන්න එපා.",1
"ඉන්දික,දකුණේ ඔයාලගේ වැඩකාරයෝ නිසා ලගදීම අපි ඔක්කොටම හිගා කන්න වෙනවා.",1
ඇයි වදේ දැන් ඔක්කොම දකුණටනේ බනින්නේ? අනේ කාලේ වනේ වාසේ. මෙයාලා ඔක්කොටම පිස්සු. අපිටත් පිස්සු මේවා බලනවට.,2
දකුණේ අය තමයි අද රටයි විපක්ෂයයි දෙකම කන්නෙ.,1
හිනා වෙලා රස විදින්න දෙයක් කිවුවත් මෙයාලා කටින් ගහ ගන්නවානේ. අනේ මෙහෙම ලංකාවක්.,1
මේකේ කොහෙද වැරද්දක්? සාමාන්‍යයෙන් දැන් මගුල් කටයුතු කරන්නේ ඒ දෙන්නා. දෙමවුපියන් නෙමෙයි. මොකද දැන් තියෙන්නේ වයිවාරන දේවල් එයාලට තේරෙන්නේ නැහැනේ. චාරිත්‍ර තමයි අම්මලා කරන්නේ. ඉතින් දින නොදන්නාකම මෝඩකමක් වෙන්නේ කොහොමද?,3
මේ වගේ ක්‍රියාකාරකම් කරන පිරිසට ක්ෂණික විසදුම් ලැබුනත් නීත්‍යනුකුලව ඉල්ලීම් කරන්නන්ට ලැබෙන ප්‍රතිචාර ඉතාම මන්දගාමියි. හෙට අනිද්දා වෙනකොට කසිප්පුකාරයෝ ඔක්කොම ගස් නගී.,1
මෙන්න ආසියාවේ ආශ්චර්යය. කාට කියන්නද මේවා?,1
"දැන් ගෙවල්, ඉඩම් නැති කට්ටිය ඔක්කොම ගස් නගීවි වගේ. මෙහෙමත් ලෝකයක්!",1
ඉන්න හිටින්නවත් තැනක් නැති මේ අසරණ මිනිස්සුන්ගේ කතිරයෙන් කී දෙනෙක් රජ සැප විඳිනවද? එනකොටනම් බයිසිකලයක්වත් තිබුනේ නැහැලු.,1
ඔන්න ඕකටයි කියන්නේ ඔයවගේ නිලධාරීන් පොල්පිතිවලින් වුණත් කපාගන්න පුළුවන් කියලා.,2
ඉඩම දෙන්න පොරොන්දු නිලධාරියාව ගස් බදින්න ඕනේ. නැත්නම් හැමෝම ගස් නගින්න පටන් ගනියි.,2
මේ විකාර වැඩ නවත්වන්න ඕනේ. කැත්නම් හැම මිනිහම ගස් නගියි ඉල්ලීම් දිනා ගන්න. මින්පස්සේ ඔය ගස් කණු වලට නගින අය ගැන බලන්න එපා. එයාටම එපා වෙලා බිමට බහියි.,2
සංඝ රත්නය පෙති ගගහා මරපු බංගලියන්ට මහසෙන් නෙමෙයි වහලෙන් යන්න වෙන්නේ ළඟදීම.,2
"අසේල, ඔයාට තම්බි ගැන පුදුම කැක්කුමක්නේ තියෙන්නේ. ඔයා තම්බිගෙ නානද?",2
අපිට දුක ටික හොදටම ඇති,4
අනේ ඇත්තම නේද මේ?,3
කව්දෝ එහෙම කීවත් ඇත්ත එකම නොවේනේ. නිකන් කට කතා හදලා නින්දේ ගිය රියදුරු මහතාට අපහස කරනවා.,1
පව් කියලත් හිතෙනවා,4
බලපුහාම මෙතන කියන්න තරම් දෙයක් වෙලා නෑ පත්තර කාරයොනෙ ගස්ලබු ඈට ගම්මිරිස් කරල දෙන්නෙ.,1
දඩුවම ...දඩුවම ...,2
කිලිනොච්චියෙන් මැදවච්චියටත් යනවද?,3
ඔබ හරි. යූ.එන්.පී. යට ජයවේවා!,0
මෙගොලෝ බලේ හිටියා නම් අද රටේ ජනාදිපති වෙලා ඉනේ ප්‍රභාකරන්. මහා ලියුමකින් උන්ට රට ලියලම දීලා දැන් මොනවද කියන්නේ. ඔහෙලා යුද්දේ දවස්වල කියපුව කරපුව තාම අපිට මතකයි.,5
"අනේ මහත්තයෝ, ඔයාගේ කතා අහල ඇති වෙලා.",2
ඉස්සර කටම තමා තාම වෙනසක් වෙලා නැහැ,1
මොනවා වුනත් මොහු කියන ඒවගේ ඇත්තකුත් තියනවා. ඉදිරිය බොහොම භයානකයි,5
රණවිරුවන් ජිවිත පරිත්‍යාගයෙන් තමයි රට බේරා ගත්තේ,4
අය්යෝ සල්ලි. පව් මනුස්සයා. මෙහෙමත් රටක්. දුප්පතා අනාතයි.,4
මේ මිනිස්සුන්ට ඉපදෙන්න අපායවත් නැතිව යනවා.මේ වගේ කරන පව්කාර වැඩ වලට.,2
ධාර්මිකව ජීවත් වෙන කෙනෙකුට කරදර කළ අයට යහපතක් නොවේ,1
අන්තිම කැත වැඩක්,1
ඉරිසියාකාර මිනිස්සු,1
සත්තු වගේ මිනිස්සු,1
පළිගන්නවා නම් මුහුණට මුහුණ එනු මිස මෙවැනි පහත් වැඩ අනුමත කළ නොහැක,1
ඊර්ෂ්‍යාකාරයෝ පිරුණු රටක මේවා සාමාන්‍ය දේවල්,1
තිරිසන් මිනිස්සු....,1
තිරිසන් වැඩ,1
මෙලොවදීම සාප දෙන අපරදයක්නේ පව් දෙය්යනේ,4
මිනිසත්කම නැති පිරිසක් තමා මෙහෙම දේවල් කරන්නේ.,1
කනගාටුවෙන් උනත් ....කියන්ඩ වෙන්නේ සිංහල මිනිස්සු ඔහොමයි...අද කාලේ...නැගිටින්න දෙන්නේ නැ..කකුලෙන් අදිනවා.....ඉස්සර වෙන්න දෙන්නේ නැ පිටට පිහියෙන් අනිනවා....වැරැද්දක් පෙන්නලා දෙන්න බැ....බෙල්ල කපනවා,1
නීතියෙන් සමාවක් දෙන්න එපා,2
තවමත් ඔයවගේ කාලකන්නි ඉන්නවද?,2
ලංකාවේ මිනිස්සුන්ගේ හැටි ඔහොම තමයි. කවුරුවත් කැමති නැහැ තවත් කෙනක් හොදින් ඉන්නවට. බන අහන බන කියන වැඩිම රට. මොනවා කරන්නද?  රටේ වැරැද්ද නෙමෙයි. මිනිසුන්ගේ හැදියාවේ වැරැද්ද. අපරාදේ රඹුටන් වගාව.,1
මේතරම් දියුණු ලෝකයක ප්‍රාථමික මට්ටමේ ප්‍රශ්න දිනපතා කතාකරන එක නැවැත්වීමට ගත් හොඳ ආරම්බයක්. දැන් කාපට් නොකරපු පාරක් සොයා ගන්න බැරි ගානයි,0
ගොඩාක් හොද වැඩක්,0
නියම ඉසිවරු.,0
ඔය නෝනලාත් මහත්වරුත් කරන වැඩ දෙකෙන්ම කරන්නේ මනුෂ්‍යන්ගේ සිතත් ගතත් දෙකම සුවපත් කරන එකයි. ඔබලාට පින්!,0
මේ වෙසක් සතියේ අගය කළ යුතු වැඩක්. සියළු දෙනාටම පින්.,0
"ෂා! නියම දොස්තරලා ටිකක්නේ. අනේ වාසනාවන්, ලෙඩුන්ටත් හරි සතුටු ඇති නේද? අපිටත් සතුට දැනුනා. සුබ වෙසක් මංගල්‍යයක් වේවා, දොස්තර මඩුල්ලටත් ලෙඩුන්ටත් ලංකා වාසි සැමටත්!",0
ගොඩක් වටිනා පිංවන්ත ක්‍රියාවක්. ගතින් රෝග වී සිටින අසරණ අයගේ සිත සුවපත් වේවා.,0
උසස් ක්‍රියාවක් මහත්වරුනි.,0
ඉතා හොඳ වැඩක්. ඔබට තෙරුවන් සරණයි!,0
නියම ඉසිවරු.උසස් ක්‍රියාවක් මහත්වරුනි.,0
ආදර්ශමත් වැඩක්! අගය කළ යුතුයි,0
බොහොම පින් ක්‍රියාවක්. හරිම සන්තෝෂයි. ආදර්ශමත් වැඩක්.,0
